activity,totalvolunteers,hasVolunteeredCount,BostonCaresMemberCount,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,ExpectationsExceededCount,ExpectationsMetCount,ExpectationsNotMetCount,"FAVORITE:Camaraderie/socialization/teamwork: working with co-workers, meeting new people","FAVORITE:Altruism: Helping a good cause/others, giving back to the community","FAVORITE:Impact: Seeing results, difference made","FAVORITE:Learning something new: Learning about an organization, learning a new skill","FAVORITE:Interaction: Meeting/working with agency staff, meeting/working with agency clients","FAVORITE:Work assigned: Painting, cleaning, gardening, etc.",FAVORITE:Enjoyment: Having fun,FAVORITE:Environment: Being outdoors,Year
HAW: American Tower at Cradles to Crayons,19,15,1,4.47,4.58,4.63,4.63,4.63,4.53,4.63,4.58,4.68,4.61,15,3,0,0.667,0,0.667,0,0,0,0,0,2013
HAW: Bain at Office - Bedtime Bears and Soup Packets,15,15,0,4.47,4.64,4.33,4.5,4.67,4.67,4.87,4.79,4.67,4.64,6,7,0,0.6,0,0.6,0,0,0,0,0,2013
"HAW: Bain at Boys and Girls Club, Medford",25,21,4,4.42,4.42,4.12,4.54,4.46,4.46,4.75,4.68,4.58,4.4,4,21,0,0.389,0.167,0.167,0.056,0.111,0.444,0,0,2013
HAW: Bain at Greater Boston Food Bank,32,25,2,4.71,4.77,4.5,4.68,4.42,4.32,4.52,4.75,4.71,4.63,9,21,0,0.6,0.1,0.2,0.2,0.1,0,0,0,2013
HAW: Bain at the Wish Project,5,3,1,5,5,5,5,5,5,0,4.8,5,4.8,4,1,0,1,0,0,0,0,0,0,0,2013
HAW:The Boston Consulting Group at Boston Parks and Recreation Gladeside Urban Wilds,24,24,3,4.52,4.48,4.46,4.54,4.54,4.75,4.79,4.63,4.79,4.75,11,12,0,0.286,0.143,0.429,0.143,0,0.214,0,0.214,2013
HAW: The Boston Consulting Group at Boston Parks and Recreation: Gladeside Urban Wild Team,15,15,1,4.43,4.21,4.33,4.47,4.47,4.67,4.73,4.47,4.73,4.67,9,6,0,0.25,0.167,0.25,0.167,0.25,0.333,0.083,0.5,2013
HAW:  The Boston Consulting Group at Dimock Center,21,19,1,4.45,4.35,3.9,4.4,4.45,4.5,4.65,4.65,4.5,4.16,7,14,0,0.222,0.111,0.222,0,0,0.333,0,0.333,2013
HAW:The Boston Consulting Group @The Greater Boston Food Bank,12,11,1,5,5,4.92,5,4.92,5,4.92,4.92,4.92,4.9,7,5,0,0.333,0,0,0.167,0,0.5,0,0,2013
HAW: Boston Consulting Group at Murphy School (Boston Public Schools),28,23,0,4.46,4.34,4.3,4.52,4.48,4.59,4.27,4.46,4.63,4.3,24,4,0,0.333,0.222,0.333,0.111,0.333,0.222,0.111,0.111,2013
HAW: Hill Holiday at Elizabeth Stone House,4,3,1,4.75,5,4.75,5,5,4.5,5,5,5,4.75,1,3,0,0.333,0.667,0,0,0.333,0.333,1,0,2013
HAW: NetScout@Cameron Senior Center,5,4,1,5,4.8,4.6,5,5,5,5,5,5,5,3,1,0,0.5,0,0.5,0,0.5,0,0.5,0,2013
HAW: NetScout at Nashua Soup Kitchen,11,10,1,4.62,4.46,3.85,4.69,4.38,4.54,4.75,4.67,4.54,4.46,6,5,1,0.25,0.5,0,0,0,0.5,0,0,2013
HAW:Oliver Wyman at Hurley School,20,20,1,4.53,4.63,4.55,4.35,4.55,4.6,4.55,4.6,4.7,4.53,9,10,0,0.714,0.143,0.286,0,0,0,0,0,2013
HAWS: Tech Gives Back@Casa Nueva Vida -JP,18,14,1,4.84,4.68,4.53,4.63,4.74,4.68,4.83,4.82,4.79,4.63,12,5,1,0.4,0.2,0.2,0,0,0.3,0.5,0.4,2013
HAWS: Tech Gives Back@Cradles to Crayons,31,24,1,4.93,4.97,4.9,4.97,4.9,4.87,4.9,4.9,4.94,4.81,18,12,0,0.563,0.625,0.375,0.188,0.188,0.25,0.125,0.125,2013
HAW:Tech Gives Back@Greater Boston Food Bank,11,7,0,4.73,4.73,4.82,4.8,4.55,4.55,4.78,4.7,4.82,4.82,4,7,0,0.333,0,0.167,0,0.333,0.167,0.167,0,2013
HAW: Tech Gives Back@BPS:Mather Elementary School,27,21,1,4.44,4.78,4.38,4.58,4.64,4.73,4.92,4.85,4.76,4.75,16,11,0,0.087,0.348,0.435,0.174,0.043,0,0.435,0,2013
HAW: TUGG at Argenziano School,14,13,1,4.67,4.64,4.73,4.53,4.6,4.73,4.8,4.87,4.8,4.6,8,7,0,0.222,0.778,0.667,0,0.222,0.222,0.111,0.111,2013
HAW: TUGG at Mason School,33,29,2,4.45,4.53,4.24,4.61,4.61,4.55,4.64,4.64,4.58,4.45,20,13,0,0.25,0.6,0.55,0.05,0.15,0.4,0.15,0.15,2013
HAW: TUGG at Mather School,24,21,0,4.64,4.72,4.52,4.84,4.96,4.92,4.92,4.92,4.92,4.96,17,8,0,0.25,0.917,0.917,0,0.5,0.25,0,0,2013
HAW: TUGG at Perkins School,10,10,0,4.8,4.9,4.8,4.8,5,4.9,4.9,5,5,4.78,7,3,0,0.111,0.778,0.778,0,0.222,0.111,0,0,2013
HAW: TUGG at Sherrin Woods Urban Wild,6,3,0,4.33,4.33,4.33,4.17,4.83,4.67,4.67,4.67,4.5,4.33,3,3,0,0.5,1,1,0,0,0,0,0,2013
"HAW: United Pipe & Steel at Emmaus, Inc",5,4,2,5,5,5,5,5,5,5,5,5,5,5,1,0,0.333,0.667,0.5,0.5,0.333,0.333,0.167,0.167,2013
HAW: American Tower at Room to Grow,22,15,0,4.32,4.64,4.14,4.73,4.55,4.59,4.68,4.68,4.68,4.52,11,9,1,0.25,0,0,0.75,0,0,0,0,2014
HAW: Bain at Boston Green Academy 2014,14,13,1,4.64,4.62,4.29,4.5,4.5,4.69,4.85,4.77,4.5,4.64,7,5,1,1,1,0,0,0,0,0,0,2014
HAW: Bain at Community Servings 2014,15,15,1,5,5,4.93,4.93,4.93,4.87,4.93,5,4.93,4.73,10,4,0,0,0,0,0,0,0,0,0,2014
HAW: Bain at Countdown to Kindergarten,24,21,0,4.92,4.75,4.52,4.84,4.76,4.71,4.88,4.84,4.75,4.79,9,15,0,0.364,0.273,0.545,0,0,0.091,0.182,0,2014
HAW: Bain at Greater Boston Food Bank 2014,35,26,4,4.88,4.88,4.9,4.95,4.8,4.83,4.85,4.88,4.93,4.77,26,11,0,0.667,0,0.333,0.333,0,0,0,0,2014
HAW: Bain at Greater Boston Food Bank,27,21,0,4.93,4.93,4.93,4.81,4.81,4.7,4.96,4.96,4.89,4.81,16,8,0,0.267,0.2,0.4,0.067,0,0.067,0.267,0,2014
HAW: Bain at Haley House Soup Kitchen 2014,12,7,2,4.62,4.85,4.23,4.54,4.08,4.38,4.77,4.77,4.46,4.75,6,6,0,0,0,0,0,0,0,0,0,2014
HAW: Bain at Haley House Soup Kitchen,10,8,0,4.9,5,4.7,4.8,4.9,4.7,5,5,4.9,4.67,5,4,0,0.333,0,0.167,0.167,0.333,0,0,0,2014
HAW: Bain at IMEC 2014,36,31,0,4.22,4.58,4.16,4.78,4.78,4.54,4.78,4.78,4.73,4.61,26,8,0,0,0.333,0.333,0.667,0.333,0,0,0,2014
HAW: Bain at Learning Center for the Deaf 2014,4,4,0,3.75,5,5,5,5,4.75,5,5,5,5,3,1,0,0,0,0,0,0,0,0,0,2014
HAW: Bain at Lee Academy 2014,12,11,0,4.92,4.92,4.77,4.83,4.77,4.92,5,5,4.85,4.85,8,4,0,0,0,0,0,0,0,0,0,2014
HAW: Bain at Mass Audubon - Boston Nature Center,29,28,1,4.81,4.77,4.55,4.29,4.52,4.32,4.6,4.72,4.55,4.61,10,20,0,0.2,0,0.4,0,0,0.4,0.5,0.6,2014
HAW: Bain at Pine Street Inn 2014,8,8,1,4.89,4.89,4.67,4.89,4.89,4.78,4.89,4.89,4.89,4.89,9,0,0,1,0,0,0,1,0,0,0,2014
HAW: Bain at Pine Street Inn,7,7,0,4.86,4.29,4.57,4.86,4.86,4.57,4.71,4.86,4.86,4.71,3,3,0,0,0,0.333,0.333,0.333,0,0.667,0,2014
HAW: Bain & Company at Room to Grow,19,16,2,4.85,4.9,4.55,4.9,4.75,4.7,4.8,4.85,4.95,4.74,14,6,0,0,0.5,1,0.5,0,0,0,0,2014
HAW: Bain at Sumner Elementary School,17,15,0,4.84,4.74,4.84,4.58,4.74,4.84,4.95,4.89,4.95,4.79,14,5,0,0,0,0.273,0.273,0.909,0,0,0,2014
HAW: Bain at Toddler Bed Build 2014,19,14,1,4.79,4.79,4.95,4.58,4.84,4.84,4.89,4.89,4.95,4.79,15,4,0,0,0,0,0,0,0,0,0,2014
HAW: Bain & Company at the Wish Project,18,14,1,4.39,3.89,3.56,4.56,3.83,4.11,4.61,4.28,4.33,4.29,4,11,1,0.6,0.2,0,0,0,0,0,0,2014
HAW: Biogen Idc at Greater Boston Food Bank,18,10,3,4.84,5,4.95,5,5,4.89,4.84,4.95,4.95,4.78,10,8,0,0.556,0.444,0.111,0.222,0.222,0.111,0,0,2014
HAW: Biogen Idec at AIDS Action Committee,3,2,1,5,5,5,5,5,5,5,5,5,5,2,1,0,0,0,1,0,0,0,0,0,2014
HAW: Biogen Idec at Boys and Girls Club of Middlesex County,21,15,0,4.78,4.91,4.7,4.74,4.91,4.78,4.83,4.83,5,4.83,17,6,0,0.778,0.556,0.222,0,0,0,0,0,2014
HAW: Biogen Idec at BHA,3,3,0,4.75,4.25,4.5,4.5,4,4,4.75,4.75,4.5,4,4,0,0,0,0.5,0.5,0,0,1,0,0,2014
HAW: Biogen Idec at The Boston Home,18,17,0,4.89,4.89,4.83,4.89,4.94,5,5,4.94,5,5,17,0,0,0,1,0,0,0,0,0,0,2014
HAW: Biogen Idec at Community Servings,12,12,1,4.92,4.92,4.67,5,5,5,4.83,4.83,5,5,11,1,0,0.25,0.75,0.5,0.25,0,0,0,0,2014
HAW: Biogen Idec at Community Servings,10,9,0,5,5,5,5,4.85,4.85,5,5,5,4.92,11,2,0,0,0,0.333,0.333,0.333,0,0,0,2014
HAW: Biogen Idec at Community Servings,21,14,3,4.9,4.9,4.86,4.95,4.95,4.76,4.86,4.76,4.86,4.81,13,5,0,0.1,0.6,0.1,0.2,0.5,0.1,0,0,2014
HAW: Biogen Idec at Cradles to Crayons,9,7,0,4.78,4.89,4.78,4.89,4.89,5,5,5,4.89,4.89,6,2,0,0.2,0.6,0.6,0,0.2,0,0,0,2014
HAW: Biogen Idec at Cradles to Crayons 924,22,18,0,4.59,4.76,4.86,4.9,4.9,4.95,4.86,4.9,4.95,4.8,15,6,0,0.5,1,0,0,0,0,0,0,2014
HAW: Biogen Idec at Cradles to Crayons,23,23,2,4.87,4.87,4.91,5,4.96,4.96,4.83,4.96,4.96,5,19,2,0,0.5,1,0,0,0,0,0,0,2014
HAW: Biogen Idec at Dimock Center,13,11,1,4.69,4.46,4.46,4.62,4.75,4.69,4.83,4.75,4.92,4.67,7,6,0,0,0,0,1,0,1,0,0,2014
HAW: Biogen Idec at East End House 2014,20,18,0,4.8,4.85,4.8,4.7,4.75,4.7,4.74,4.85,4.8,4.65,14,4,0,0,0,0,0,0,0,0,0,2014
HAW: Biogen Idec at East End House,24,22,0,4.88,4.92,4.83,4.92,4.92,4.96,4.91,5,4.96,4.96,20,4,0,1,0,0,0,0,0,0,0,2014
HAW: Biogen Idec at Ellis Memorial and Eldridge House,31,29,0,4.84,4.65,4.8,4.74,4.87,4.8,4.77,4.76,4.73,4.53,19,12,0,0.667,0.417,0.167,0,0.25,0,0.083,0,2014
HAW: Biogen Idec at Everett Boys and Girls Club 2014,28,22,0,4.61,4.57,4.64,4.68,4.68,4.79,4.68,4.59,4.86,4.71,14,12,0,1,0.333,0.333,0,0,0,0,0,2014
HAW: Biogen Idec at Greater Boston Food Bank,67,42,3,4.84,4.91,4.79,4.88,4.84,4.84,4.84,4.85,4.9,4.75,41,23,0,0.6,0.8,0.2,0,0,0.4,0,0,2014
HAW: Biogen Idec at GBFB PM 2014,18,16,2,4.62,4.86,4.62,4.86,4.9,4.76,4.95,4.85,4.95,4.86,13,4,0,1,0,0,0,0,0,0,0,2014
HAW: Biogen Idec at IMEC,42,35,2,4.49,4.62,4.62,4.93,4.71,4.68,4.75,4.78,4.84,4.8,26,13,1,1,0.273,0.182,0,0,0.091,0,0,2014
HAW: Biogen Idec at Mass Audubon Drumlin Farms,33,28,4,4.42,4.79,4.73,4.78,4.72,4.66,4.7,4.77,4.84,4.81,25,7,0,0.533,0.2,0.333,0.067,0,0,0,0.4,2014
HAW: Biogen Idec at Mystic River Watershed Association,49,37,3,4.71,4.89,4.91,4.87,4.91,4.85,4.77,4.87,4.93,4.81,28,23,0,0.2,0,0.05,0,0.05,0.15,0.15,0.45,2014
Hands at Work: Biogen at AIDS Action Committee 2015,10,8,1,4.9,4.9,4.9,4.9,5,4.9,4.8,4.9,4.9,5,4,6,0,1,0.429,0,0,0,0,0,0,2015
Hands at Work: Biogen at Cambridge Health Alliance 2015,11,11,1,4.43,4.43,4.29,4.64,4.79,4.57,4.64,4.69,4.79,4.79,6,7,0,0.111,0.444,0.556,0.111,0,0.111,0,0.222,2015
Hands at Work: Biogen and CCS STEM 2015,20,18,1,4.45,4.45,4.4,4.3,4.35,4.6,4.75,4.79,4.5,4.53,6,13,1,1,0,0,0,0,0,0,0,2015
Hands at Work: Biogen at Cradles to Crayons 9.23.15,15,12,0,4.82,4.94,4.94,4.88,4.76,4.94,5,5,4.94,4.94,10,6,0,0,0.125,0.125,0.125,0,0.5,0.125,0,2015
Hands at Work: Biogen at GBFB 2015,36,23,0,4.5,4.53,4.05,4.79,4.63,4.58,4.73,4.65,4.68,4.58,17,23,0,0,0,0,0,0,0,0,0,2015
Hands at Work: Biogen at  Dimock Center 2015,23,17,1,4.87,4.7,4.52,4.78,4.74,4.83,4.87,4.82,4.87,4.95,14,8,0,0.273,0.091,0.182,0.273,0.091,0.091,0.091,0.182,2015
Hands at Work: Biogen at Drumlin Farm 2015,35,28,2,4.8,5,4.97,4.91,4.97,4.94,4.94,4.94,4.91,4.91,25,9,0,0.333,0,0.5,0.333,0.083,0.083,0,0.25,2015
Hands at Work: Biogen at East End House & Elizabeth Peabody 2015,29,18,1,4.48,4.65,4.39,4.58,4.74,4.84,4.68,4.73,4.77,4.84,22,6,1,0,0,0,0,0.944,0,0.111,0,2015
Hands at Work: Biogen at Esplanade 2015,30,29,1,4.48,4.74,4.61,4.73,4.77,4.65,4.8,4.79,4.83,4.69,12,19,0,0.2,0.2,0.3,0,0,0.3,0.1,0.1,2015
